ID,Provider ID,Provider Class Name
-112,-112,com.rwtema.extrautils.worldgen.endoftime.WorldProviderEndOfTime
-100,-100,com.rwtema.extrautils.worldgen.Underdark.WorldProviderUnderdark
-42,-42,thaumcraft.common.lib.world.dim.WorldProviderOuter
-39,-39,com.emoniph.witchery.dimension.WorldProviderMirror
-38,-38,com.emoniph.witchery.dimension.WorldProviderTorment
-37,-37,com.emoniph.witchery.dimension.WorldProviderDreamWorld
-19,-19,thaumic.tinkerer.common.dim.WorldProviderBedrock
-1,-1,biomesoplenty.common.world.WorldProviderBOPHell
0,0,biomesoplenty.common.world.WorldProviderSurfaceBOP
1,1,chylex.hee.world.WorldProviderHardcoreEnd
2,2,lumien.randomthings.Handler.Spectre.WorldProviderSpectre
3,3,org.dave.CompactMachines.handler.machinedimension.WorldProviderMachines
6,6,aroma1997.world.dimension.WorldProviderMiner
42,42,tombenpotter.sanguimancy.world.WorldProviderSoulNetworkDimension
66,66,erebus.world.WorldProviderErebus
